approach,scenario,run,failure_time,orphan_total,successful_realloc,failed_realloc,tasks_quorum_ok,tasks_quorum_fail,connectivity_index
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,15,295.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,16,207.0,0,0,0,11,2,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,17,463.0,0,0,0,7,24,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,18,498.0,0,0,0,6,30,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,19,461.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,20,417.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,21,565.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,22,482.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,23,460.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,24,323.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,25,265.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,26,520.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,27,216.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,28,255.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,29,594.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,30,601.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,31,425.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,32,551.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,33,494.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,34,252.0,0,0,0,7,24,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,35,252.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,1,401.0,0,0,0,10,6,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,2,209.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,3,268.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,4,376.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,5,422.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,6,398.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,7,409.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,8,304.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,9,525.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,10,560.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,11,338.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,12,496.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,13,485.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,14,284.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,15,448.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,16,519.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,17,353.0,0,0,0,8,19,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,18,310.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,19,582.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,20,322.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,21,287.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,22,214.0,0,0,0,7,24,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,23,559.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,24,508.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,25,524.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,26,204.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,27,244.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,28,452.0,0,0,0,5,37,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,29,368.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,30,563.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,31,368.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,32,409.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,33,237.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,34,558.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,35,550.0,0,0,0,9,11,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,1,315.0,0,0,0,10,5,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,2,201.0,0,0,0,6,30,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,3,,0,0,0,10,5,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,4,465.0,0,0,0,11,1,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,5,418.0,0,0,0,10,5,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,6,463.0,0,0,0,10,5,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,7,172.0,0,0,0,11,1,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,8,602.0,0,0,0,11,1,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,9,285.0,0,0,0,11,0,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,10,512.0,0,0,0,8,18,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,11,450.0,0,0,0,9,11,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,12,434.0,0,0,0,10,5,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,13,246.0,0,0,0,10,5,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,14,440.0,0,0,0,11,0,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,15,488.0,0,0,0,10,5,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,16,192.0,0,0,0,6,30,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,17,401.0,0,0,0,8,18,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,18,573.0,0,0,0,11,1,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,19,309.0,0,0,0,6,30,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,20,167.0,0,0,0,6,30,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,21,,0,0,0,10,5,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,22,370.0,0,0,0,8,18,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,23,557.0,0,0,0,10,5,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,24,462.0,0,0,0,11,1,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,25,342.0,0,0,0,11,0,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,26,352.0,0,0,0,11,2,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,27,564.0,0,0,0,11,0,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,28,501.0,0,0,0,9,11,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,29,253.0,0,0,0,11,0,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,30,264.0,0,0,0,11,0,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,31,,0,0,0,11,0,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,32,459.0,0,0,0,11,0,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,33,192.0,0,0,0,7,24,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,34,547.0,0,0,0,10,5,
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,35,,0,0,0,11,2,
