approach,scenario,run,num_leader_failures,orphan_total,rl_successful_realloc,rl_failed_realloc,realloc_rate,rl_new_clusters,rl_realloc_existing
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,14,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,15,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,16,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,17,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,18,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,19,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,20,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,21,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,22,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,23,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,24,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,25,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,26,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,27,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,28,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,29,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,30,4,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,31,5,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,32,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,33,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,34,5,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,35,3,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,1,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,2,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,3,0,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,4,3,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,5,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,6,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,7,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,8,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,9,1,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,10,3,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,11,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,12,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,13,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,14,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,15,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,16,1,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,17,1,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,18,3,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,19,1,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,20,1,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,21,0,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,22,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,23,3,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,24,3,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,25,3,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,26,3,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,27,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,28,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,29,1,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,30,2,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,31,0,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,32,3,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,33,1,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,34,3,0,0,0,0.0,0,0
with-fail,cenario3_tudo_aleatorio/180-600s_10-30percent,35,0,0,0,0,0.0,0,0
